112,1922,4,22,3.49E+28
113,1922,4,23,3.48E+28
114,1922,4,24,3.48E+28
115,1922,4,25,3.48E+28
116,1922,4,26,3.48E+28
117,1922,4,27,3.47E+28
118,1922,4,28,3.47E+28
119,1922,4,29,3.47E+28
120,1922,4,30,3.51E+28
121,1922,5,1,3.50E+28
122,1922,5,2,3.50E+28
123,1922,5,3,3.50E+28
124,1922,5,4,3.50E+28
125,1922,5,5,3.50E+28
126,1922,5,6,3.50E+28
127,1922,5,7,3.50E+28
128,1922,5,8,3.50E+28
129,1922,5,9,3.49E+28
130,1922,5,10,3.49E+28
131,1922,5,11,3.49E+28
132,1922,5,12,3.49E+28
133,1922,5,13,3.48E+28
134,1922,5,14,3.48E+28
135,1922,5,15,3.44E+28
136,1922,5,16,3.44E+28
137,1922,5,17,3.44E+28
138,1922,5,18,3.44E+28
139,1922,5,19,3.44E+28
140,1922,5,20,3.44E+28
141,1922,5,21,3.44E+28
142,1922,5,22,3.44E+28
143,1922,5,23,3.43E+28
144,1922,5,24,3.43E+28
145,1922,5,25,3.43E+28
146,1922,5,26,3.43E+28
147,1922,5,27,3.43E+28
148,1922,5,28,#REF!
149,1922,5,29,3.42E+28
150,1922,5,30,3.46E+28
151,1922,5,31,3.46E+28
152,1922,6,1,3.46E+28
153,1922,6,2,3.46E+28
154,1922,6,3,3.46E+28
155,1922,6,4,3.46E+28
156,1922,6,5,3.46E+28
157,1922,6,6,3.46E+28
158,1922,6,7,3.46E+28
159,1922,6,8,3.46E+28
160,1922,6,9,3.46E+28
161,1922,6,10,3.46E+28
162,1922,6,11,3.45E+28
163,1922,6,12,3.45E+28
164,1922,6,13,3.45E+28
165,1922,6,14,3.41E+28
166,1922,6,15,3.41E+28
167,1922,6,16,3.41E+28
168,1922,6,17,3.41E+28
169,1922,6,18,3.41E+28
170,1922,6,19,3.41E+28
171,1922,6,20,3.41E+28
172,1922,6,21,3.41E+28
173,1922,6,22,3.41E+28
174,1922,6,23,3.41E+28
175,1922,6,24,3.40E+28
176,1922,6,25,3.40E+28
177,1922,6,26,3.40E+28
178,1922,6,27,3.40E+28
179,1922,6,28,3.40E+28
180,1922,6,29,3.44E+28
181,1922,6,30,3.44E+28
182,1922,7,1,3.44E+28
183,1922,7,2,3.44E+28
184,1922,7,3,3.44E+28
185,1922,7,4,3.44E+28
186,1922,7,5,3.44E+28
187,1922,7,6,3.44E+28
188,1922,7,7,3.44E+28
189,1922,7,8,3.44E+28
190,1922,7,9,3.44E+28
191,1922,7,10,3.44E+28
192,1922,7,11,3.44E+28
193,1922,7,12,3.44E+28
194,1922,7,13,3.44E+28
195,1922,7,14,3.41E+28
196,1922,7,15,3.41E+28
197,1922,7,16,3.41E+28
198,1922,7,17,3.41E+28
199,1922,7,18,3.41E+28
200,1922,7,19,3.41E+28
201,1922,7,20,3.41E+28
202,1922,7,21,3.41E+28
203,1922,7,22,3.41E+28
204,1922,7,23,3.41E+28
205,1922,7,24,3.41E+28
206,1922,7,25,3.41E+28
207,1922,7,26,3.41E+28
208,1922,7,27,3.41E+28
209,1922,7,28,3.41E+28
210,1922,7,29,3.46E+28
211,1922,7,30,3.46E+28
212,1922,7,31,3.46E+28
213,1922,8,1,3.46E+28
214,1922,8,2,3.46E+28
215,1922,8,3,3.46E+28
216,1922,8,4,3.46E+28
217,1922,8,5,3.46E+28
218,1922,8,6,3.46E+28
219,1922,8,7,3.46E+28
220,1922,8,8,3.46E+28
221,1922,8,9,3.46E+28
222,1922,8,10,3.46E+28
223,1922,8,11,3.47E+28
224,1922,8,12,3.47E+28
225,1922,8,13,3.43E+28
226,1922,8,14,3.43E+28
227,1922,8,15,3.43E+28
228,1922,8,16,3.43E+28
229,1922,8,17,3.44E+28
230,1922,8,18,3.44E+28
231,1922,8,19,3.44E+28
232,1922,8,20,3.43E+28
233,1922,8,21,3.43E+28
234,1922,8,22,3.44E+28
235,1922,8,23,3.44E+28
236,1922,8,24,3.44E+28
237,1922,8,25,3.44E+28
238,1922,8,26,3.44E+28
239,1922,8,27,3.45E+28
240,1922,8,28,3.49E+28
241,1922,8,29,3.49E+28
242,1922,8,30,3.49E+28
243,1922,8,31,3.50E+28
244,1922,9,1,3.50E+28
245,1922,9,2,3.50E+28
246,1922,9,3,3.50E+28
247,1922,9,4,3.50E+28
248,1922,9,5,3.50E+28
249,1922,9,6,3.50E+28
250,1922,9,7,3.50E+28
251,1922,9,8,3.51E+28
252,1922,9,9,3.51E+28
253,1922,9,10,3.51E+28
254,1922,9,11,3.51E+28
255,1922,9,12,3.48E+28
256,1922,9,13,3.48E+28
257,1922,9,14,3.48E+28
258,1922,9,15,3.48E+28
259,1922,9,16,3.48E+28
260,1922,9,17,3.48E+28
261,1922,9,18,3.48E+28
262,1922,9,19,3.49E+28
263,1922,9,20,3.49E+28
264,1922,9,21,3.49E+28
265,1922,9,22,3.49E+28
266,1922,9,23,3.50E+28
267,1922,9,24,3.50E+28
268,1922,9,25,3.50E+28
269,1922,9,26,3.50E+28
270,1922,9,27,3.55E+28
271,1922,9,28,3.54E+28
272,1922,9,29,3.54E+28
273,1922,9,30,3.55E+28
274,1922,10,1,3.55E+28
275,1922,10,2,3.55E+28
276,1922,10,3,3.56E+28
277,1922,10,4,3.56E+28
278,1922,10,5,3.56E+28
279,1922,10,6,3.56E+28
280,1922,10,7,3.56E+28
281,1922,10,8,3.56E+28
282,1922,10,9,3.56E+28
283,1922,10,10,3.57E+28
284,1922,10,11,3.57E+28
285,1922,10,12,3.53E+28
286,1922,10,13,3.53E+28
287,1922,10,14,3.54E+28
288,1922,10,15,3.54E+28
289,1922,10,16,3.54E+28
290,1922,10,17,3.55E+28
291,1922,10,18,3.55E+28
292,1922,10,19,3.55E+28
293,1922,10,20,3.55E+28
294,1922,10,21,3.55E+28
295,1922,10,22,3.55E+28
296,1922,10,23,3.55E+28
297,1922,10,24,3.55E+28
298,1922,10,25,3.56E+28
299,1922,10,26,3.56E+28
300,1922,10,27,3.60E+28
301,1922,10,28,3.61E+28
302,1922,10,29,3.61E+28
303,1922,10,30,3.61E+28
304,1922,10,31,3.61E+28
305,1922,11,1,3.61E+28
306,1922,11,2,3.61E+28
307,1922,11,3,3.61E+28
308,1922,11,4,3.61E+28
309,1922,11,5,3.62E+28
310,1922,11,6,3.62E+28
311,1922,11,7,3.62E+28
312,1922,11,8,3.62E+28
313,1922,11,9,3.63E+28
314,1922,11,10,3.63E+28
315,1922,11,11,3.59E+28
316,1922,11,12,3.59E+28
317,1922,11,13,3.60E+28
318,1922,11,14,3.60E+28
319,1922,11,15,3.60E+28
320,1922,11,16,3.60E+28
321,1922,11,17,3.60E+28
322,1922,11,18,3.60E+28
323,1922,11,19,3.60E+28
324,1922,11,20,3.60E+28
325,1922,11,21,3.61E+28
326,1922,11,22,3.61E+28
327,1922,11,23,3.61E+28
328,1922,11,24,3.61E+28
329,1922,11,25,3.61E+28
330,1922,11,26,3.65E+28
331,1922,11,27,3.66E+28
332,1922,11,28,3.66E+28
333,1922,11,29,3.66E+28
334,1922,11,30,3.66E+28
335,1922,12,1,3.66E+28
336,1922,12,2,3.66E+28
337,1922,12,3,3.67E+28
338,1922,12,4,3.67E+28
339,1922,12,5,3.67E+28
340,1922,12,6,3.67E+28
341,1922,12,7,3.67E+28
342,1922,12,8,3.67E+28
343,1922,12,9,3.67E+28
344,1922,12,10,3.67E+28
345,1922,12,11,3.63E+28
346,1922,12,12,3.63E+28
347,1922,12,13,3.63E+28
348,1922,12,14,3.63E+28
349,1922,12,15,3.63E+28
350,1922,12,16,3.63E+28
351,1922,12,17,3.63E+28
352,1922,12,18,3.63E+28
353,1922,12,19,3.63E+28
354,1922,12,20,3.64E+28
355,1922,12,21,3.64E+28
356,1922,12,22,3.64E+28
357,1922,12,23,3.64E+28
358,1922,12,24,3.64E+28
359,1922,12,25,3.64E+28
360,1922,12,26,3.68E+28
361,1922,12,27,3.68E+28
362,1922,12,28,3.68E+28
363,1922,12,29,3.68E+28
364,1922,12,30,3.68E+28
365,1922,12,31,3.68E+28
366,1923,1,1,3.68E+28
367,1923,1,2,3.68E+28
368,1923,1,3,3.68E+28
369,1923,1,4,3.68E+28
370,1923,1,5,3.68E+28
371,1923,1,6,3.68E+28
372,1923,1,7,3.68E+28
373,1923,1,8,3.68E+28
374,1923,1,9,3.68E+28
375,1923,1,10,3.64E+28
376,1923,1,11,3.64E+28
377,1923,1,12,3.64E+28
378,1923,1,13,3.63E+28
379,1923,1,14,3.63E+28
380,1923,1,15,3.64E+28
381,1923,1,16,3.64E+28
382,1923,1,17,3.64E+28
383,1923,1,18,3.64E+28
384,1923,1,19,3.64E+28
385,1923,1,20,3.64E+28
386,1923,1,21,3.64E+28
387,1923,1,22,3.64E+28
388,1923,1,23,3.64E+28
389,1923,1,24,3.64E+28
390,1923,1,25,3.67E+28
391,1923,1,26,3.67E+28
392,1923,1,27,3.67E+28
393,1923,1,28,3.67E+28
394,1923,1,29,3.67E+28
395,1923,1,30,3.67E+28
396,1923,1,31,3.67E+28
397,1923,2,1,3.67E+28
398,1923,2,2,3.67E+28
399,1923,2,3,3.66E+28
400,1923,2,4,3.66E+28
401,1923,2,5,3.66E+28
402,1923,2,6,3.66E+28
403,1923,2,7,3.66E+28
404,1923,2,8,3.66E+28
405,1923,2,9,3.61E+28
406,1923,2,10,3.61E+28
407,1923,2,11,3.61E+28
408,1923,2,12,3.61E+28
409,1923,2,13,3.61E+28
410,1923,2,14,3.61E+28
411,1923,2,15,3.61E+28
412,1923,2,16,3.61E+28
413,1923,2,17,3.61E+28
414,1923,2,18,3.61E+28
415,1923,2,19,3.60E+28
416,1923,2,20,3.60E+28
417,1923,2,21,3.60E+28
418,1923,2,22,3.60E+28
419,1923,2,23,3.60E+28
420,1923,2,24,3.63E+28
421,1923,2,25,3.63E+28
422,1923,2,26,3.63E+28
423,1923,2,27,3.63E+28
424,1923,2,28,3.62E+28
425,1923,3,1,3.63E+28
426,1923,3,2,3.63E+28
427,1923,3,3,3.63E+28
428,1923,3,4,3.62E+28
429,1923,3,5,3.62E+28
430,1923,3,6,3.62E+28
431,1923,3,7,3.62E+28
432,1923,3,8,3.61E+28
433,1923,3,9,3.61E+28
434,1923,3,10,3.61E+28
435,1923,3,11,3.57E+28
436,1923,3,12,3.56E+28
437,1923,3,13,3.56E+28
438,1923,3,14,3.56E+28
439,1923,3,15,3.56E+28
440,1923,3,16,3.56E+28
441,1923,3,17,3.56E+28
442,1923,3,18,3.56E+28
443,1923,3,19,3.55E+28
444,1923,3,20,3.55E+28
445,1923,3,21,3.55E+28
446,1923,3,22,3.55E+28
447,1923,3,23,3.54E+28
448,1923,3,24,3.54E+28
449,1923,3,25,3.54E+28
450,1923,3,26,3.57E+28
451,1923,3,27,3.57E+28
452,1923,3,28,3.57E+28
453,1923,3,29,3.58E+28
454,1923,3,30,3.57E+28
455,1923,3,31,3.57E+28
456,1923,4,1,3.57E+28
457,1923,4,2,3.56E+28
458,1923,4,3,3.56E+28
459,1923,4,4,3.56E+28
460,1923,4,5,3.56E+28
461,1923,4,6,3.55E+28
462,1923,4,7,3.55E+28
463,1923,4,8,3.55E+28
464,1923,4,9,3.54E+28
465,1923,4,10,3.51E+28
466,1923,4,11,3.51E+28
467,1923,4,12,3.51E+28
468,1923,4,13,3.50E+28
469,1923,4,14,3.50E+28
470,1923,4,15,3.50E+28
471,1923,4,16,3.49E+28
472,1923,4,17,3.49E+28
473,1923,4,18,3.49E+28
474,1923,4,19,3.49E+28
475,1923,4,20,3.49E+28
476,1923,4,21,3.49E+28
477,1923,4,22,3.49E+28
478,1923,4,23,3.48E+28
479,1923,4,24,3.48E+28
480,1923,4,25,3.52E+28
481,1923,4,26,3.52E+28
482,1923,4,27,3.51E+28
483,1923,4,28,3.51E+28
484,1923,4,29,3.51E+28
485,1923,4,30,3.51E+28
486,1923,5,1,3.51E+28
487,1923,5,2,3.51E+28
488,1923,5,3,3.51E+28
489,1923,5,4,3.51E+28
490,1923,5,5,3.50E+28
491,1923,5,6,3.50E+28
492,1923,5,7,3.50E+28
493,1923,5,8,3.50E+28
494,1923,5,9,3.49E+28
495,1923,5,10,3.45E+28
496,1923,5,11,3.45E+28
497,1923,5,12,3.45E+28
498,1923,5,13,3.45E+28
499,1923,5,14,3.45E+28
500,1923,5,15,3.45E+28
501,1923,5,16,3.44E+28
502,1923,5,17,3.44E+28
503,1923,5,18,3.44E+28
504,1923,5,19,3.44E+28
505,1923,5,20,3.44E+28
506,1923,5,21,3.44E+28
507,1923,5,22,3.44E+28
508,1923,5,23,3.43E+28
509,1923,5,24,3.43E+28
510,1923,5,25,3.47E+28
511,1923,5,26,3.47E+28
512,1923,5,27,3.47E+28
513,1923,5,28,3.47E+28
514,1923,5,29,3.46E+28
515,1923,5,30,3.46E+28
516,1923,5,31,3.46E+28
517,1923,6,1,3.46E+28
518,1923,6,2,3.46E+28
519,1923,6,3,3.46E+28
520,1923,6,4,3.46E+28
521,1923,6,5,3.45E+28
522,1923,6,6,3.45E+28
523,1923,6,7,3.45E+28
524,1923,6,8,3.45E+28
525,1923,6,9,3.42E+28
526,1923,6,10,3.42E+28
527,1923,6,11,3.42E+28
528,1923,6,12,3.41E+28
529,1923,6,13,3.41E+28
530,1923,6,14,3.41E+28
531,1923,6,15,3.41E+28
532,1923,6,16,3.41E+28
533,1923,6,17,3.41E+28
534,1923,6,18,3.41E+28
535,1923,6,19,3.41E+28
536,1923,6,20,3.41E+28
537,1923,6,21,3.41E+28
538,1923,6,22,3.41E+28
539,1923,6,23,3.41E+28
540,1923,6,24,3.45E+28
541,1923,6,25,3.44E+28
542,1923,6,26,3.44E+28
543,1923,6,27,3.44E+28
544,1923,6,28,3.44E+28
545,1923,6,29,3.44E+28
546,1923,6,30,3.44E+28
547,1923,7,1,3.44E+28
548,1923,7,2,3.44E+28
549,1923,7,3,3.44E+28
550,1923,7,4,3.44E+28
551,1923,7,5,3.44E+28
552,1923,7,6,3.44E+28
553,1923,7,7,3.44E+28
554,1923,7,8,3.44E+28
555,1923,7,9,3.40E+28
556,1923,7,10,3.40E+28
557,1923,7,11,3.40E+28
558,1923,7,12,3.40E+28
559,1923,7,13,3.40E+28
560,1923,7,14,3.40E+28
561,1923,7,15,3.40E+28
562,1923,7,16,3.41E+28
563,1923,7,17,3.41E+28
564,1923,7,18,3.41E+28
565,1923,7,19,3.41E+28
566,1923,7,20,3.41E+28
567,1923,7,21,3.41E+28
568,1923,7,22,3.41E+28
569,1923,7,23,3.41E+28
570,1923,7,24,3.45E+28
571,1923,7,25,3.45E+28
572,1923,7,26,3.45E+28
573,1923,7,27,3.45E+28
574,1923,7,28,3.46E+28
575,1923,7,29,3.46E+28
576,1923,7,30,3.45E+28
577,1923,7,31,3.45E+28
578,1923,8,1,3.45E+28
579,1923,8,2,3.45E+28
580,1923,8,3,3.45E+28
581,1923,8,4,3.45E+28
582,1923,8,5,3.46E+28
583,1923,8,6,3.46E+28
584,1923,8,7,3.46E+28
585,1923,8,8,3.42E+28
586,1923,8,9,3.42E+28
587,1923,8,10,3.42E+28
588,1923,8,11,3.42E+28
589,1923,8,12,3.43E+28
590,1923,8,13,3.43E+28
591,1923,8,14,3.43E+28
592,1923,8,15,3.43E+28
593,1923,8,16,3.43E+28
594,1923,8,17,3.43E+28
595,1923,8,18,3.43E+28
596,1923,8,19,3.43E+28
597,1923,8,20,3.43E+28
598,1923,8,21,3.44E+28
599,1923,8,22,3.44E+28
600,1923,8,23,3.48E+28
601,1923,8,24,3.48E+28
602,1923,8,25,3.48E+28
603,1923,8,26,3.48E+28
604,1923,8,27,3.49E+28
605,1923,8,28,3.49E+28
606,1923,8,29,3.49E+28
607,1923,8,30,3.49E+28
608,1923,8,31,3.49E+28
609,1923,9,1,3.49E+28
610,1923,9,2,3.49E+28
611,1923,9,3,3.49E+28
612,1923,9,4,3.50E+28
613,1923,9,5,3.50E+28
614,1923,9,6,3.50E+28
615,1923,9,7,3.46E+28
616,1923,9,8,3.46E+28
617,1923,9,9,3.47E+28
618,1923,9,10,3.47E+28
619,1923,9,11,3.47E+28
620,1923,9,12,3.48E+28
621,1923,9,13,3.48E+28
622,1923,9,14,3.48E+28
623,1923,9,15,3.48E+28
624,1923,9,16,3.48E+28
625,1923,9,17,3.48E+28
626,1923,9,18,3.48E+28
627,1923,9,19,3.48E+28
628,1923,9,20,3.49E+28
629,1923,9,21,3.49E+28
630,1923,9,22,3.53E+28
631,1923,9,23,3.54E+28
632,1923,9,24,3.54E+28
633,1923,9,25,3.54E+28
634,1923,9,26,3.54E+28
635,1923,9,27,3.54E+28
636,1923,9,28,3.54E+28
637,1923,9,29,3.54E+28
638,1923,9,30,3.55E+28
639,1923,10,1,3.55E+28
640,1923,10,2,3.55E+28
641,1923,10,3,3.55E+28
642,1923,10,4,3.56E+28
643,1923,10,5,3.56E+28
644,1923,10,6,3.56E+28
645,1923,10,7,3.53E+28
646,1923,10,8,3.52E+28
647,1923,10,9,3.52E+28
648,1923,10,10,3.52E+28
649,1923,10,11,3.53E+28
650,1923,10,12,3.53E+28
651,1923,10,13,3.53E+28
652,1923,10,14,3.54E+28
653,1923,10,15,3.54E+28
654,1923,10,16,3.54E+28
655,1923,10,17,3.54E+28
656,1923,10,18,3.55E+28
657,1923,10,19,3.55E+28
658,1923,10,20,3.55E+28
659,1923,10,21,3.56E+28
660,1923,10,22,3.59E+28
661,1923,10,23,3.59E+28
662,1923,10,24,3.59E+28
663,1923,10,25,3.60E+28
664,1923,10,26,3.60E+28
665,1923,10,27,3.60E+28
666,1923,10,28,3.61E+28
667,1923,10,29,3.61E+28
668,1923,10,30,3.61E+28
669,1923,10,31,3.61E+28
670,1923,11,1,3.62E+28
671,1923,11,2,3.62E+28
672,1923,11,3,3.62E+28
673,1923,11,4,3.62E+28
674,1923,11,5,3.63E+28
675,1923,11,6,3.58E+28
676,1923,11,7,3.58E+28
677,1923,11,8,3.58E+28
678,1923,11,9,3.59E+28
679,1923,11,10,3.59E+28
680,1923,11,11,3.59E+28
681,1923,11,12,3.59E+28
682,1923,11,13,3.59E+28
683,1923,11,14,3.60E+28
684,1923,11,15,3.60E+28
685,1923,11,16,3.60E+28
686,1923,11,17,3.60E+28
687,1923,11,18,3.61E+28
688,1923,11,19,3.61E+28
689,1923,11,20,3.61E+28
690,1923,11,21,3.64E+28
691,1923,11,22,3.64E+28
692,1923,11,23,3.65E+28
693,1923,11,24,3.65E+28
694,1923,11,25,3.65E+28
695,1923,11,26,3.65E+28
696,1923,11,27,3.65E+28
697,1923,11,28,3.66E+28
698,1923,11,29,3.66E+28
699,1923,11,30,3.66E+28
700,1923,12,1,3.66E+28
701,1923,12,2,3.66E+28
702,1923,12,3,3.66E+28
703,1923,12,4,3.66E+28
704,1923,12,5,3.67E+28
705,1923,12,6,3.63E+28
706,1923,12,7,3.63E+28
707,1923,12,8,3.63E+28
708,1923,12,9,3.63E+28
709,1923,12,10,3.63E+28
710,1923,12,11,3.63E+28
711,1923,12,12,3.63E+28
712,1923,12,13,3.64E+28
713,1923,12,14,3.64E+28
714,1923,12,15,3.64E+28
715,1923,12,16,3.64E+28
716,1923,12,17,3.64E+28
717,1923,12,18,3.64E+28
718,1923,12,19,3.64E+28
719,1923,12,20,3.64E+28
720,1923,12,21,3.67E+28
721,1923,12,22,3.67E+28
722,1923,12,23,3.67E+28
723,1923,12,24,3.68E+28
724,1923,12,25,3.68E+28
725,1923,12,26,3.68E+28
726,1923,12,27,3.68E+28
727,1923,12,28,3.68E+28
728,1923,12,29,3.68E+28
729,1923,12,30,3.68E+28
730,1923,12,31,3.68E+28
731,1924,1,1,3.68E+28
732,1924,1,2,3.68E+28
733,1924,1,3,3.69E+28
734,1924,1,4,3.69E+28
735,1924,1,5,3.64E+28
736,1924,1,6,3.64E+28
737,1924,1,7,3.64E+28
738,1924,1,8,3.64E+28
739,1924,1,9,3.64E+28
740,1924,1,10,3.64E+28
741,1924,1,11,3.64E+28
742,1924,1,12,3.64E+28
743,1924,1,13,3.64E+28
744,1924,1,14,3.64E+28
745,1924,1,15,3.64E+28
746,1924,1,16,3.64E+28
747,1924,1,17,3.64E+28
748,1924,1,18,3.64E+28
749,1924,1,19,3.64E+28
750,1924,1,20,3.67E+28
751,1924,1,21,3.67E+28
752,1924,1,22,3.67E+28
753,1924,1,23,3.68E+28
754,1924,1,24,3.68E+28
755,1924,1,25,3.68E+28
756,1924,1,26,3.68E+28
757,1924,1,27,3.67E+28
758,1924,1,28,3.67E+28
759,1924,1,29,3.67E+28
760,1924,1,30,3.67E+28
761,1924,1,31,3.67E+28
762,1924,2,1,3.67E+28
763,1924,2,2,3.67E+28
764,1924,2,3,3.67E+28
765,1924,2,4,3.62E+28
766,1924,2,5,3.62E+28
767,1924,2,6,3.62E+28
768,1924,2,7,3.62E+28
769,1924,2,8,3.62E+28
770,1924,2,9,3.62E+28
771,1924,2,10,3.61E+28
772,1924,2,11,3.62E+28
773,1924,2,12,3.62E+28
774,1924,2,13,3.62E+28
775,1924,2,14,3.62E+28
776,1924,2,15,3.62E+28
777,1924,2,16,3.61E+28
778,1924,2,17,3.61E+28
779,1924,2,18,3.61E+28
780,1924,2,19,3.65E+28
781,1924,2,20,3.65E+28
782,1924,2,21,3.64E+28
783,1924,2,22,3.64E+28
784,1924,2,23,3.64E+28
785,1924,2,24,3.64E+28
786,1924,2,25,3.63E+28
787,1924,2,26,3.63E+28
788,1924,2,27,3.63E+28
789,1924,2,28,3.63E+28
790,1924,2,29,3.63E+28
791,1924,3,1,3.63E+28
792,1924,3,2,3.62E+28
793,1924,3,3,3.62E+28
794,1924,3,4,3.62E+28
795,1924,3,5,3.58E+28
796,1924,3,6,3.58E+28
797,1924,3,7,3.58E+28
798,1924,3,8,3.57E+28
799,1924,3,9,3.57E+28
800,1924,3,10,3.57E+28
801,1924,3,11,3.57E+28
802,1924,3,12,3.56E+28
803,1924,3,13,3.56E+28
804,1924,3,14,3.56E+28
805,1924,3,15,3.56E+28
806,1924,3,16,3.56E+28
807,1924,3,17,3.56E+28
808,1924,3,18,3.56E+28
809,1924,3,19,3.55E+28
810,1924,3,20,3.59E+28
811,1924,3,21,3.59E+28
812,1924,3,22,3.59E+28
813,1924,3,23,3.58E+28
814,1924,3,24,3.58E+28
815,1924,3,25,3.58E+28
816,1924,3,26,3.58E+28
817,1924,3,27,3.58E+28
818,1924,3,28,3.57E+28
819,1924,3,29,3.57E+28
820,1924,3,30,3.57E+28
821,1924,3,31,3.57E+28
822,1924,4,1,3.57E+28
823,1924,4,2,3.56E+28
824,1924,4,3,3.56E+28
825,1924,4,4,3.52E+28
826,1924,4,5,3.52E+28
827,1924,4,6,3.51E+28
828,1924,4,7,3.51E+28
829,1924,4,8,3.51E+28
830,1924,4,9,3.51E+28
831,1924,4,10,3.51E+28
832,1924,4,11,3.51E+28
833,1924,4,12,3.51E+28
834,1924,4,13,3.50E+28
835,1924,4,14,3.50E+28
836,1924,4,15,3.50E+28
837,1924,4,16,3.49E+28
838,1924,4,17,3.49E+28
839,1924,4,18,3.49E+28
840,1924,4,19,3.53E+28
841,1924,4,20,3.53E+28
842,1924,4,21,3.53E+28
843,1924,4,22,3.53E+28
844,1924,4,23,3.53E+28
845,1924,4,24,3.52E+28
846,1924,4,25,3.52E+28
847,1924,4,26,3.52E+28
848,1924,4,27,3.51E+28
849,1924,4,28,3.51E+28
850,1924,4,29,3.51E+28
851,1924,4,30,3.51E+28
852,1924,5,1,3.50E+28
853,1924,5,2,3.50E+28
854,1924,5,3,3.50E+28
855,1924,5,4,3.47E+28
856,1924,5,5,3.46E+28
857,1924,5,6,3.46E+28
858,1924,5,7,3.46E+28
859,1924,5,8,3.46E+28
860,1924,5,9,3.45E+28
861,1924,5,10,3.45E+28
862,1924,5,11,3.45E+28
863,1924,5,12,3.45E+28
864,1924,5,13,3.45E+28
865,1924,5,14,3.44E+28
866,1924,5,15,3.44E+28
867,1924,5,16,3.44E+28
868,1924,5,17,3.44E+28
869,1924,5,18,3.43E+28
870,1924,5,19,3.48E+28
871,1924,5,20,3.48E+28
872,1924,5,21,3.48E+28
873,1924,5,22,3.48E+28
874,1924,5,23,3.47E+28
875,1924,5,24,3.47E+28
